1.000000e+000 2.250382e-002 2.250382e-002 
2.000000e+000 5.592137e-003 5.592137e-003 
3.000000e+000 2.486385e-003 2.486385e-003 
4.000000e+000 1.398256e-003 1.398256e-003 
5.000000e+000 8.951376e-004 8.951376e-004 
1.000000e+001 2.237776e-004 2.237776e-004 
1.500000e+001 9.944604e-005 9.944604e-005 
2.000000e+001 5.593244e-005 5.593244e-005 
2.500000e+001 3.579152e-005 3.579152e-005 
3.000000e+001 2.485078e-005 2.485078e-005 
3.500000e+001 1.825383e-005 1.825383e-005 
4.000000e+001 1.397214e-005 1.397214e-005 
4.500000e+001 1.103662e-005 1.103662e-005 
5.000000e+001 8.936856e-006 8.936856e-006 
5.500000e+001 7.383254e-006 7.383254e-006 
6.000000e+001 6.201612e-006 6.201612e-006 
6.500000e+001 5.282007e-006 5.282007e-006 
7.000000e+001 4.552318e-006 4.552318e-006 
7.500000e+001 3.963634e-006 3.963634e-006 
8.000000e+001 3.481831e-006 3.481831e-006 
8.500000e+001 3.082517e-006 3.082517e-006 
9.000000e+001 2.747878e-006 2.747878e-006 
9.500000e+001 2.464664e-006 2.464664e-006 
1.000000e+002 2.222851e-006 2.222851e-006 
1.050000e+002 2.014745e-006 2.014745e-006 
1.100000e+002 1.834357e-006 1.834357e-006 
1.150000e+002 1.676974e-006 1.676974e-006 
1.200000e+002 1.538841e-006 1.538841e-006 
1.250000e+002 1.416940e-006 1.416940e-006 
1.300000e+002 1.308822e-006 1.308822e-006 
1.350000e+002 1.212484e-006 1.212484e-006 
1.400000e+002 1.126272e-006 1.126272e-006 
1.450000e+002 1.048814e-006 1.048814e-006 
1.500000e+002 9.789613e-007 9.789613e-007 
1.550000e+002 9.157483e-007 9.157483e-007 
1.600000e+002 8.583576e-007 8.583576e-007 
1.650000e+002 8.060937e-007 8.060937e-007 
1.700000e+002 7.583622e-007 7.583622e-007 
1.750000e+002 7.146518e-007 7.146518e-007 
1.800000e+002 6.745215e-007 6.745215e-007 
1.850000e+002 6.375891e-007 6.375891e-007 
1.900000e+002 6.035218e-007 6.035218e-007 
1.950000e+002 5.720290e-007 5.720290e-007 
2.000000e+002 5.428560e-007 5.428560e-007 
2.050000e+002 5.157786e-007 5.157786e-007 
2.100000e+002 4.905991e-007 4.905991e-007 
2.150000e+002 4.671424e-007 4.671424e-007 
2.200000e+002 4.452530e-007 4.452530e-007 
2.250000e+002 4.247926e-007 4.247926e-007 
2.300000e+002 4.056376e-007 4.056376e-007 
2.350000e+002 3.876773e-007 3.876773e-007 
2.400000e+002 3.708126e-007 3.708126e-007 
2.450000e+002 3.549542e-007 3.549542e-007 
2.500000e+002 3.400218e-007 3.400218e-007 
2.550000e+002 3.259425e-007 3.259425e-007 
2.600000e+002 3.126506e-007 3.126506e-007 
2.650000e+002 3.000864e-007 3.000864e-007 
2.700000e+002 2.881955e-007 2.881955e-007 
2.750000e+002 2.769287e-007 2.769287e-007 
2.800000e+002 2.662406e-007 2.662406e-007 
2.850000e+002 2.560901e-007 2.560901e-007 
2.900000e+002 2.464393e-007 2.464393e-007 
2.950000e+002 2.372535e-007 2.372535e-007 
3.000000e+002 2.285009e-007 2.285009e-007 
3.050000e+002 2.201520e-007 2.201520e-007 
3.100000e+002 2.121796e-007 2.121796e-007 
3.150000e+002 2.045587e-007 2.045587e-007 
3.200000e+002 1.972661e-007 1.972661e-007 
3.250000e+002 1.902800e-007 1.902800e-007 
3.300000e+002 1.835805e-007 1.835805e-007 
3.350000e+002 1.771488e-007 1.771488e-007 
3.400000e+002 1.709673e-007 1.709673e-007 
3.450000e+002 1.650197e-007 1.650197e-007 
3.500000e+002 1.592906e-007 1.592906e-007 
3.550000e+002 1.537653e-007 1.537653e-007 
3.600000e+002 1.484302e-007 1.484302e-007 
3.650000e+002 1.432722e-007 1.432722e-007 
3.700000e+002 1.382788e-007 1.382788e-007 
3.750000e+002 1.334383e-007 1.334383e-007 
3.800000e+002 1.287391e-007 1.287391e-007 
3.850000e+002 1.241701e-007 1.241701e-007 
3.900000e+002 1.197208e-007 1.197208e-007 
3.950000e+002 1.153804e-007 1.153804e-007 
4.000000e+002 1.111386e-007 1.111386e-007 
4.050000e+002 1.069851e-007 1.069851e-007 
4.100000e+002 1.029096e-007 1.029096e-007 
4.150000e+002 9.890139e-008 9.890139e-008 
4.200000e+002 9.494985e-008 9.494985e-008 
4.250000e+002 9.104378e-008 9.104378e-008 
4.300000e+002 8.717150e-008 8.717150e-008 
4.350000e+002 8.332059e-008 8.332059e-008 
4.400000e+002 7.947775e-008 7.947775e-008 
4.450000e+002 7.562845e-008 7.562845e-008 
4.500000e+002 7.175668e-008 7.175668e-008 
4.550000e+002 6.784453e-008 6.784453e-008 
4.600000e+002 6.387172e-008 6.387172e-008 
4.650000e+002 5.981490e-008 5.981490e-008 
4.700000e+002 5.564691e-008 5.564691e-008 
4.750000e+002 5.133565e-008 5.133565e-008 
4.800000e+002 4.684265e-008 4.684265e-008 
4.850000e+002 4.212112e-008 4.212112e-008 
4.900000e+002 3.711332e-008 3.711332e-008 
4.950000e+002 3.174672e-008 3.174672e-008 
5.000000e+002 2.592870e-008 2.592870e-008 
5.005000e+002 2.531772e-008 2.531772e-008 
5.010000e+002 2.470092e-008 2.470092e-008 
5.015000e+002 2.407815e-008 2.407815e-008 
5.020000e+002 2.344925e-008 2.344925e-008 
5.025000e+002 2.281409e-008 2.281409e-008 
5.030000e+002 2.217251e-008 2.217251e-008 
5.035000e+002 2.152433e-008 2.152433e-008 
5.040000e+002 2.086942e-008 2.086942e-008 
5.045000e+002 2.020756e-008 2.020756e-008 
5.050000e+002 1.953862e-008 1.953862e-008 
5.055000e+002 1.886241e-008 1.886241e-008 
5.060000e+002 1.817873e-008 1.817873e-008 
5.065000e+002 1.748738e-008 1.748738e-008 
5.070000e+002 1.678818e-008 1.678818e-008 
5.075000e+002 1.608092e-008 1.608092e-008 
5.080000e+002 1.536538e-008 1.536538e-008 
5.085000e+002 1.464136e-008 1.464136e-008 
5.090000e+002 1.390860e-008 1.390860e-008 
5.095000e+002 1.316689e-008 1.316689e-008 
5.100000e+002 1.241600e-008 1.241600e-008 
5.105000e+002 1.165566e-008 1.165566e-008 
5.110000e+002 1.088562e-008 1.088562e-008 
5.115000e+002 1.010562e-008 1.010562e-008 
5.120000e+002 9.315365e-009 9.315365e-009 
5.125000e+002 8.514580e-009 8.514580e-009 
5.130000e+002 7.702971e-009 7.702971e-009 
5.135000e+002 6.880233e-009 6.880233e-009 
5.140000e+002 6.046044e-009 6.046044e-009 
5.145000e+002 5.200078e-009 5.200078e-009 
5.150000e+002 4.341997e-009 4.341997e-009 
5.155000e+002 3.471427e-009 3.471427e-009 
5.160000e+002 2.588039e-009 2.588039e-009 
5.165000e+002 1.691416e-009 1.691416e-009 
5.170000e+002 7.811862e-010 7.811862e-010 
5.175000e+002 1.430573e-010 -1.430573e-010 
5.180000e+002 1.081762e-009 -1.081762e-009 
5.185000e+002 2.035361e-009 -2.035361e-009 
5.190000e+002 3.004309e-009 -3.004309e-009 
5.195000e+002 3.989096e-009 -3.989096e-009 
5.200000e+002 4.990209e-009 -4.990209e-009 
5.205000e+002 6.008174e-009 -6.008174e-009 
5.210000e+002 7.043527e-009 -7.043527e-009 
5.215000e+002 8.096832e-009 -8.096832e-009 
5.220000e+002 9.168674e-009 -9.168674e-009 
5.225000e+002 1.025967e-008 -1.025967e-008 
5.230000e+002 1.137044e-008 -1.137044e-008 
5.235000e+002 1.250167e-008 -1.250167e-008 
5.240000e+002 1.365406e-008 -1.365406e-008 
5.245000e+002 1.482829e-008 -1.482829e-008 
5.250000e+002 1.602518e-008 -1.602518e-008 
5.255000e+002 1.724549e-008 -1.724549e-008 
5.260000e+002 1.849004e-008 -1.849004e-008 
5.265000e+002 1.975972e-008 -1.975972e-008 
5.270000e+002 2.105543e-008 -2.105543e-008 
5.275000e+002 2.237813e-008 -2.237813e-008 
5.280000e+002 2.372879e-008 -2.372879e-008 
5.285000e+002 2.510849e-008 -2.510849e-008 
5.290000e+002 2.651834e-008 -2.651834e-008 
5.295000e+002 2.795947e-008 -2.795947e-008 
5.300000e+002 2.943308e-008 -2.943308e-008 
5.305000e+002 3.094049e-008 -3.094049e-008 
5.310000e+002 3.248300e-008 -3.248300e-008 
5.315000e+002 3.406206e-008 -3.406206e-008 
5.320000e+002 3.567914e-008 -3.567914e-008 
5.325000e+002 3.733581e-008 -3.733581e-008 
5.330000e+002 3.903374e-008 -3.903374e-008 
5.335000e+002 4.077467e-008 -4.077467e-008 
5.340000e+002 4.256045e-008 -4.256045e-008 
5.345000e+002 4.439306e-008 -4.439306e-008 
5.350000e+002 4.627452e-008 -4.627452e-008 
5.355000e+002 4.820707e-008 -4.820707e-008 
5.360000e+002 5.019302e-008 -5.019302e-008 
5.365000e+002 5.223485e-008 -5.223485e-008 
5.370000e+002 5.433514e-008 -5.433514e-008 
5.375000e+002 5.649670e-008 -5.649670e-008 
5.380000e+002 5.872250e-008 -5.872250e-008 
5.385000e+002 6.101569e-008 -6.101569e-008 
5.390000e+002 6.337964e-008 -6.337964e-008 
5.395000e+002 6.581793e-008 -6.581793e-008 
5.400000e+002 6.833442e-008 -6.833442e-008 
5.405000e+002 7.093317e-008 -7.093317e-008 
5.410000e+002 7.361861e-008 -7.361861e-008 
5.415000e+002 7.639540e-008 -7.639540e-008 
5.420000e+002 7.926867e-008 -7.926867e-008 
5.425000e+002 8.224379e-008 -8.224379e-008 
5.430000e+002 8.532665e-008 -8.532665e-008 
5.435000e+002 8.852354e-008 -8.852354e-008 
5.440000e+002 9.184126e-008 -9.184126e-008 
5.445000e+002 9.528715e-008 -9.528715e-008 
5.450000e+002 9.886918e-008 -9.886918e-008 
5.455000e+002 1.025960e-007 -1.025960e-007 
5.460000e+002 1.064769e-007 -1.064769e-007 
5.465000e+002 1.105222e-007 -1.105222e-007 
5.470000e+002 1.147429e-007 -1.147429e-007 
5.475000e+002 1.191513e-007 -1.191513e-007 
5.480000e+002 1.237604e-007 -1.237604e-007 
5.485000e+002 1.285850e-007 -1.285850e-007 
5.490000e+002 1.336410e-007 -1.336410e-007 
5.495000e+002 1.389459e-007 -1.389459e-007 
5.500000e+002 1.445194e-007 -1.445194e-007 
5.505000e+002 1.503829e-007 -1.503829e-007 
5.510000e+002 1.565603e-007 -1.565603e-007 
5.515000e+002 1.630781e-007 -1.630781e-007 
5.520000e+002 1.699661e-007 -1.699661e-007 
5.525000e+002 1.772574e-007 -1.772574e-007 
5.530000e+002 1.849893e-007 -1.849893e-007 
5.535000e+002 1.932038e-007 -1.932038e-007 
5.540000e+002 2.019487e-007 -2.019487e-007 
5.545000e+002 2.112776e-007 -2.112776e-007 
5.550000e+002 2.212525e-007 -2.212525e-007 
5.555000e+002 2.319438e-007 -2.319438e-007 
5.560000e+002 2.434325e-007 -2.434325e-007 
5.565000e+002 2.558129e-007 -2.558129e-007 
5.570000e+002 2.691943e-007 -2.691943e-007 
5.575000e+002 2.837045e-007 -2.837045e-007 
5.580000e+002 2.994942e-007 -2.994942e-007 
5.585000e+002 3.167425e-007 -3.167425e-007 
5.590000e+002 3.356632e-007 -3.356632e-007 
5.595000e+002 3.565134e-007 -3.565134e-007 
5.600000e+002 3.796072e-007 -3.796072e-007 
5.605000e+002 4.053296e-007 -4.053296e-007 
5.610000e+002 4.341594e-007 -4.341594e-007 
5.615000e+002 4.666991e-007 -4.666991e-007 
5.620000e+002 5.037181e-007 -5.037181e-007 
5.625000e+002 5.462129e-007 -5.462129e-007 
5.630000e+002 5.955016e-007 -5.955016e-007 
5.635000e+002 6.533612e-007 -6.533612e-007 
5.640000e+002 7.222441e-007 -7.222441e-007 
5.645000e+002 8.056456e-007 -8.056456e-007 
5.650000e+002 9.087037e-007 -9.087037e-007 
5.655000e+002 1.039310e-006 -1.039310e-006 
5.660000e+002 1.210232e-006 -1.210232e-006 
5.665000e+002 1.443569e-006 -1.443569e-006 
5.670000e+002 1.781183e-006 -1.781183e-006 
5.675000e+002 2.313145e-006 -2.313145e-006 
5.680000e+002 3.275221e-006 -3.275221e-006 
5.685000e+002 5.543422e-006 -5.543422e-006 
5.690000e+002 1.740145e-005 -1.740145e-005 
5.695000e+002 1.574342e-005 1.574342e-005 
5.700000e+002 5.475929e-006 5.475929e-006 
5.705000e+002 3.334634e-006 3.334634e-006 
5.710000e+002 2.407498e-006 2.407498e-006 
5.715000e+002 1.889917e-006 1.889917e-006 
5.720000e+002 1.559589e-006 1.559589e-006 
5.725000e+002 1.330443e-006 1.330443e-006 
5.730000e+002 1.162151e-006 1.162151e-006 
5.735000e+002 1.033305e-006 1.033305e-006 
5.740000e+002 9.314842e-007 9.314842e-007 
5.745000e+002 8.489858e-007 8.489858e-007 
5.750000e+002 7.807813e-007 7.807813e-007 
5.755000e+002 7.234475e-007 7.234475e-007 
5.760000e+002 6.745742e-007 6.745742e-007 
5.765000e+002 6.324138e-007 6.324138e-007 
5.770000e+002 5.956695e-007 5.956695e-007 
5.775000e+002 5.633581e-007 5.633581e-007 
5.780000e+002 5.347208e-007 5.347208e-007 
5.785000e+002 5.091630e-007 5.091630e-007 
5.790000e+002 4.862116e-007 4.862116e-007 
5.795000e+002 4.654855e-007 4.654855e-007 
5.800000e+002 4.466748e-007 4.466748e-007 
5.805000e+002 4.295244e-007 4.295244e-007 
5.810000e+002 4.138226e-007 4.138226e-007 
5.815000e+002 3.993922e-007 3.993922e-007 
5.820000e+002 3.860840e-007 3.860840e-007 
5.825000e+002 3.737709e-007 3.737709e-007 
5.830000e+002 3.623446e-007 3.623446e-007 
5.835000e+002 3.517119e-007 3.517119e-007 
5.840000e+002 3.417921e-007 3.417921e-007 
5.845000e+002 3.325153e-007 3.325153e-007 
5.850000e+002 3.238203e-007 3.238203e-007 
5.855000e+002 3.156533e-007 3.156533e-007 
5.860000e+002 3.079673e-007 3.079673e-007 
5.865000e+002 3.007204e-007 3.007204e-007 
5.870000e+002 2.938756e-007 2.938756e-007 
5.875000e+002 2.873999e-007 2.873999e-007 
5.880000e+002 2.812638e-007 2.812638e-007 
5.885000e+002 2.754408e-007 2.754408e-007 
5.890000e+002 2.699073e-007 2.699073e-007 
5.895000e+002 2.646418e-007 2.646418e-007 
5.900000e+002 2.596249e-007 2.596249e-007 
5.905000e+002 2.548393e-007 2.548393e-007 
5.910000e+002 2.502688e-007 2.502688e-007 
5.915000e+002 2.458992e-007 2.458992e-007 
5.920000e+002 2.417170e-007 2.417170e-007 
5.925000e+002 2.377104e-007 2.377104e-007 
5.930000e+002 2.338681e-007 2.338681e-007 
5.935000e+002 2.301801e-007 2.301801e-007 
5.940000e+002 2.266370e-007 2.266370e-007 
5.945000e+002 2.232303e-007 2.232303e-007 
5.950000e+002 2.199520e-007 2.199520e-007 
5.955000e+002 2.167948e-007 2.167948e-007 
5.960000e+002 2.137519e-007 2.137519e-007 
5.965000e+002 2.108171e-007 2.108171e-007 
5.970000e+002 2.079844e-007 2.079844e-007 
5.975000e+002 2.052487e-007 2.052487e-007 
5.980000e+002 2.026046e-007 2.026046e-007 
5.985000e+002 2.000477e-007 2.000477e-007 
5.990000e+002 1.975735e-007 1.975735e-007 
5.995000e+002 1.951778e-007 1.951778e-007 
6.000000e+002 1.928570e-007 1.928570e-007 
6.050000e+002 1.730749e-007 1.730749e-007 
6.100000e+002 1.579232e-007 1.579232e-007 
6.150000e+002 1.458917e-007 1.458917e-007 
6.200000e+002 1.360647e-007 1.360647e-007 
6.250000e+002 1.278547e-007 1.278547e-007 
6.300000e+002 1.208674e-007 1.208674e-007 
6.350000e+002 1.148283e-007 1.148283e-007 
6.400000e+002 1.095402e-007 1.095402e-007 
6.450000e+002 1.048578e-007 1.048578e-007 
6.500000e+002 1.006717e-007 1.006717e-007 
6.550000e+002 9.689789e-008 9.689789e-008 
6.600000e+002 9.347077e-008 9.347077e-008 
6.650000e+002 9.033832e-008 9.033832e-008 
6.700000e+002 8.745876e-008 8.745876e-008 
6.750000e+002 8.479815e-008 8.479815e-008 
6.800000e+002 8.232858e-008 8.232858e-008 
6.850000e+002 8.002692e-008 8.002692e-008 
6.900000e+002 7.787379e-008 7.787379e-008 
6.950000e+002 7.585285e-008 7.585285e-008 
